PRVGRP_AFFILIATION_ID|PROVIDER_ID|AFFILIATE_PROVIDER_ID|AFFILIATION_TYPE_CD|AFFILIATE_PAYABLE|PCP_FLAG|EFFECTIVE_DT|TERM_DT
1376540930AC^1073022000AA^20171224_000000.^EHI0NA|1376540930AC^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1376549139AB^000000013098^20171201_000000.^EHI0NA|1376549139AB^EHI0NA|000000013098^EHI0NA||||2017-12-01|2017-12-23
1376549139AB^1073022000AA^20171224_000000.^EHI0NA|1376549139AB^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1376557264AB^1114953510AA^20160801_000000.^EHI0NA|1376557264AB^EHI0NA|1114953510AA^EHI0NA||||2016-08-01|9999-12-31
1376575126AB^1962644807AC^20110101_000000.^EHI0NA|1376575126AB^EHI0NA|1962644807AC^EHI0NA||||2011-01-01|9999-12-31
1386640399AF^000000013098^20171201_000000.^EHI0NA|1386640399AF^EHI0NA|000000013098^EHI0NA||||2017-12-01|2017-12-23
1386640399AF^1073022000AA^20171224_000000.^EHI0NA|1386640399AF^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1386645430AD^1124439708AA^20160101_000000.^EHI0NA|1386645430AD^EHI0NA|1124439708AA^EHI0NA||||2016-01-01|9999-12-31
1396157699AA^000000014518^20151001_000000.^EHI0NA|1396157699AA^EHI0NA|000000014518^EHI0NA||||2015-10-01|9999-12-31
1396855391AA^000000014518^20130101_000000.^EHI0NA|1396855391AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1407169881AA^1316010135AA^20150101_000000.^EHI0NA|1407169881AA^EHI0NA|1316010135AA^EHI0NA||||2015-01-01|9999-12-31
1407876550AA^000000014518^20151001_000000.^EHI0NA|1407876550AA^EHI0NA|000000014518^EHI0NA||||2015-10-01|9999-12-31
1417050204AA^1861423683AA^20080101_000000.^EHI0NA|1417050204AA^EHI0NA|1861423683AA^EHI0NA||||2008-01-01|9999-12-31
1417057779AB^1962644807AC^20160101_000000.^EHI0NA|1417057779AB^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1417183484AC^1972963254AA^20080101_000000.^EHI0NA|1417183484AC^EHI0NA|1972963254AA^EHI0NA||||2008-01-01|9999-12-31
1417396599AA^1619030681AA^20180101_000000.^EHI0NA|1417396599AA^EHI0NA|1619030681AA^EHI0NA||||2018-01-01|9999-12-31
1417937574AA^000000013098^20171201_000000.^EHI0NA|1417937574AA^EHI0NA|000000013098^EHI0NA||||2017-12-01|2017-12-23
1417937574AA^1073022000AA^20171224_000000.^EHI0NA|1417937574AA^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1417981333AA^000000014518^20150901_000000.^EHI0NA|1417981333AA^EHI0NA|000000014518^EHI0NA||||2015-09-01|9999-12-31
1427042381AA^000000013074^20071001_000000.^EHI0NA|1427042381AA^EHI0NA|000000013074^EHI0NA||||2007-10-01|9999-12-31
1427151323AB^1124439708AA^20160101_000000.^EHI0NA|1427151323AB^EHI0NA|1124439708AA^EHI0NA||||2016-01-01|9999-12-31
1427152669AA^000000014518^20160301_000000.^EHI0NA|1427152669AA^EHI0NA|000000014518^EHI0NA||||2016-03-01|9999-12-31
1427161298AB^000000014518^20130101_000000.^EHI0NA|1427161298AB^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1427212083AB^1790145076AA^20180101_000000.^EHI0NA|1427212083AB^EHI0NA|1790145076AA^EHI0NA||||2018-01-01|9999-12-31
1427212083AC^1942467410AA^20180101_000000.^EHI0NA|1427212083AC^EHI0NA|1942467410AA^EHI0NA||||2018-01-01|9999-12-31
1437240520AA^1528138807AA^20150101_000000.^EHI0NA|1437240520AA^EHI0NA|1528138807AA^EHI0NA||||2015-01-01|9999-12-31
1437268596AA^000000014518^20130101_000000.^EHI0NA|1437268596AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1447267810AA^000000013098^20130101_000000.^EHI0NA|1447267810AA^EHI0NA|000000013098^EHI0NA||||2013-01-01|9999-12-31
1447267810AA^1679503668AA^20080101_000000.^EHI0NA|1447267810AA^EHI0NA|1679503668AA^EHI0NA||||2008-01-01|2012-12-31
1447347729AB^1972963254AA^20180101_000000.^EHI0NA|1447347729AB^EHI0NA|1972963254AA^EHI0NA||||2018-01-01|9999-12-31
1447359492AA^1396035721AA^20111001_000000.^EHI0NA|1447359492AA^EHI0NA|1396035721AA^EHI0NA||||2011-10-01|9999-12-31
1447361100AB^000000014518^20100101_000000.^EHI0NA|1447361100AB^EHI0NA|000000014518^EHI0NA||||2010-01-01|9999-12-31
1447411145AB^1346314556AA^20150101_000000.^EHI0NA|1447411145AB^EHI0NA|1346314556AA^EHI0NA||||2015-01-01|9999-12-31
1467465005AC^0000000233AA^20121001_000000.^EHI0NA|1467465005AC^EHI0NA|0000000233AA^EHI0NA||||2012-10-01|9999-12-31
1477547453AA^1962776005AA^20120401_000000.^EHI0NA|1477547453AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1477650265AA^1619030681AA^20180101_000000.^EHI0NA|1477650265AA^EHI0NA|1619030681AA^EHI0NA||||2018-01-01|9999-12-31
1477767101AA^0000000191AA^20120901_000000.^EHI0NA|1477767101AA^EHI0NA|0000000191AA^EHI0NA||||2012-09-01|9999-12-31
1477878098AA^000000014518^20141101_000000.^EHI0NA|1477878098AA^EHI0NA|000000014518^EHI0NA||||2014-11-01|9999-12-31
1487090247AA^1801082177AA^20160901_000000.^EHI0NA|1487090247AA^EHI0NA|1801082177AA^EHI0NA||||2016-09-01|9999-12-31
1487649067AB^1962644807AC^20160101_000000.^EHI0NA|1487649067AB^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1487680377AA^000000014518^20130101_000000.^EHI0NA|1487680377AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1487767240AA^000000014518^20130101_000000.^EHI0NA|1487767240AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1487767240AA^1285664268AA^20070101_000000.^EHI0NA|1487767240AA^EHI0NA|1285664268AA^EHI0NA||||2007-01-01|2012-12-31
1497763783AB^0000000168AA^20141001_000000.^EHI0NA|1497763783AB^EHI0NA|0000000168AA^EHI0NA||||2014-10-01|9999-12-31
1508205543AA^1851553598AA^20160701_000000.^EHI0NA|1508205543AA^EHI0NA|1851553598AA^EHI0NA||||2016-07-01|9999-12-31
1508842352AB^1073022000AA^20171201_000000.^EHI0NA|1508842352AB^EHI0NA|1073022000AA^EHI0NA||||2017-12-01|2017-12-23
1508842352AB^1073022000AA^20171224_000000.^EHI0NA|1508842352AB^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1508858713AB^1073022000AA^20171224_000000.^EHI0NA|1508858713AB^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1508886060AA^1760405864AA^20150101_000000.^EHI0NA|1508886060AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1508976523AA^000000014518^20130101_000000.^EHI0NA|1508976523AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1518020353AA^1962644807AC^20160101_000000.^EHI0NA|1518020353AA^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1518077049AA^1871660134AA^20161001_000000.^EHI0NA|1518077049AA^EHI0NA|1871660134AA^EHI0NA||||2016-10-01|9999-12-31
1528007416AF^1114953510AA^20150101_000000.^EHI0NA|1528007416AF^EHI0NA|1114953510AA^EHI0NA||||2015-01-01|9999-12-31
1528071263AA^1073687299AA^20150101_000000.^EHI0NA|1528071263AA^EHI0NA|1073687299AA^EHI0NA||||2015-01-01|9999-12-31
1528292299AC^1073022000AA^20171224_000000.^EHI0NA|1528292299AC^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1528407491AA^1972849115AA^20160901_000000.^EHI0NA|1528407491AA^EHI0NA|1972849115AA^EHI0NA||||2016-09-01|9999-12-31
1538159421AA^1447324660AA^20080101_000000.^EHI0NA|1538159421AA^EHI0NA|1447324660AA^EHI0NA||||2008-01-01|9999-12-31
1538169495AC^0000000182AA^20141201_000000.^EHI0NA|1538169495AC^EHI0NA|0000000182AA^EHI0NA||||2014-12-01|9999-12-31
1548216179AB^1659567915AA^20141201_000000.^EHI0NA|1548216179AB^EHI0NA|1659567915AA^EHI0NA||||2014-12-01|2018-01-31
1548224686AA^000000013074^20151101_000000.^EHI0NA|1548224686AA^EHI0NA|000000013074^EHI0NA||||2015-11-01|9999-12-31
1548362841AA^000000015776^20070101_000000.^EHI0NA|1548362841AA^EHI0NA|000000015776^EHI0NA||||2007-01-01|9999-12-31
1558308361AD^000000010001^20161001_000000.^EHI0NA|1558308361AD^EHI0NA|000000010001^EHI0NA||||2016-10-01|9999-12-31
1558378216AA^000000014518^20130101_000000.^EHI0NA|1558378216AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1558378927AA^000000013098^20070101_000000.^EHI0NA|1558378927AA^EHI0NA|000000013098^EHI0NA||||2007-01-01|9999-12-31
1558391938AB^000000014518^20130101_000000.^EHI0NA|1558391938AB^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1558451435AB^1316011539AA^20161101_000000.^EHI0NA|1558451435AB^EHI0NA|1316011539AA^EHI0NA||||2016-11-01|9999-12-31
1568402501AA^1851553598AA^20090801_000000.^EHI0NA|1568402501AA^EHI0NA|1851553598AA^EHI0NA||||2009-08-01|9999-12-31
1568402683AA^000000014518^20141001_000000.^EHI0NA|1568402683AA^EHI0NA|000000014518^EHI0NA||||2014-10-01|9999-12-31
1568448850AA^000000015399^20070101_000000.^EHI0NA|1568448850AA^EHI0NA|000000015399^EHI0NA||||2007-01-01|9999-12-31
1568479939AB^1811940893AA^20171201_000000.^EHI0NA|1568479939AB^EHI0NA|1811940893AA^EHI0NA||||2017-12-01|9999-12-31
1568568897AC^000000015399^20070101_000000.^EHI0NA|1568568897AC^EHI0NA|000000015399^EHI0NA||||2007-01-01|9999-12-31
1578507067AA^1760405864AA^20150101_000000.^EHI0NA|1578507067AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1578509337AA^1467648634AA^20160101_000000.^EHI0NA|1578509337AA^EHI0NA|1467648634AA^EHI0NA||||2016-01-01|9999-12-31
1578672614AA^000000014518^20130101_000000.^EHI0NA|1578672614AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1578682324AD^1275993552AA^20180101_000000.^EHI0NA|1578682324AD^EHI0NA|1275993552AA^EHI0NA||||2018-01-01|9999-12-31
1588079727AA^0000000174AA^20170901_000000.^EHI0NA|1588079727AA^EHI0NA|0000000174AA^EHI0NA||||2017-09-01|9999-12-31
1588079727AB^0000000175AA^20170901_000000.^EHI0NA|1588079727AB^EHI0NA|0000000175AA^EHI0NA||||2017-09-01|9999-12-31
1588625693AB^0000000177AA^20140901_000000.^EHI0NA|1588625693AB^EHI0NA|0000000177AA^EHI0NA||||2014-09-01|9999-12-31
1588677991AA^1982064267AA^20180101_000000.^EHI0NA|1588677991AA^EHI0NA|1982064267AA^EHI0NA||||2018-01-01|9999-12-31
1588874366AA^1659567915AA^20081101_000000.^EHI0NA|1588874366AA^EHI0NA|1659567915AA^EHI0NA||||2008-11-01|2018-01-31
1598841025AC^1083767479AA^20080101_000000.^EHI0NA|1598841025AC^EHI0NA|1083767479AA^EHI0NA||||2008-01-01|9999-12-31
1598862567AA^1114953510AA^20150101_000000.^EHI0NA|1598862567AA^EHI0NA|1114953510AA^EHI0NA||||2015-01-01|9999-12-31
1598863896AA^1053481689AA^20150101_000000.^EHI0NA|1598863896AA^EHI0NA|1053481689AA^EHI0NA||||2015-01-01|9999-12-31
1598878373AA^000000013098^20130101_000000.^EHI0NA|1598878373AA^EHI0NA|000000013098^EHI0NA||||2013-01-01|9999-12-31
1619100989AA^000000014518^20130101_000000.^EHI0NA|1619100989AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1619963253AA^1619207289AA^20110101_000000.^EHI0NA|1619963253AA^EHI0NA|1619207289AA^EHI0NA||||2011-01-01|9999-12-31
1629077607AA^000000010807^20080101_000000.^EHI0NA|1629077607AA^EHI0NA|000000010807^EHI0NA||||2008-01-01|2012-07-31
1629077607AA^1760456743AA^20120801_000000.^EHI0NA|1629077607AA^EHI0NA|1760456743AA^EHI0NA||||2012-08-01|9999-12-31
1629093661AA^1144640871AA^20150101_000000.^EHI0NA|1629093661AA^EHI0NA|1144640871AA^EHI0NA||||2015-01-01|9999-12-31
1629118088AA^000000014518^20130101_000000.^EHI0NA|1629118088AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1629178108AA^1912071135AA^20080101_000000.^EHI0NA|1629178108AA^EHI0NA|1912071135AA^EHI0NA||||2008-01-01|9999-12-31
1639113103AA^1760405864AA^20150101_000000.^EHI0NA|1639113103AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1639151244AB^1871726067AA^20120101_000000.^EHI0NA|1639151244AB^EHI0NA|1871726067AA^EHI0NA||||2012-01-01|9999-12-31
1639186398AA^000000014518^20130101_000000.^EHI0NA|1639186398AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1639482912AA^1508928623AA^20150101_000000.^EHI0NA|1639482912AA^EHI0NA|1508928623AA^EHI0NA||||2015-01-01|9999-12-31
1649214594AA^1760405864AA^20150101_000000.^EHI0NA|1649214594AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1649261835AA^1477876423AA^20120201_000000.^EHI0NA|1649261835AA^EHI0NA|1477876423AA^EHI0NA||||2012-02-01|9999-12-31
1649281668AA^000000014518^20130101_000000.^EHI0NA|1649281668AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1649281668AA^1285664268AA^20080101_000000.^EHI0NA|1649281668AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1649373440AB^1336469261AA^20100801_000000.^EHI0NA|1649373440AB^EHI0NA|1336469261AA^EHI0NA||||2010-08-01|2018-01-31
1649434200AB^1114953510AA^20160501_000000.^EHI0NA|1649434200AB^EHI0NA|1114953510AA^EHI0NA||||2016-05-01|9999-12-31
1649492927AA^1437189917AA^20150101_000000.^EHI0NA|1649492927AA^EHI0NA|1437189917AA^EHI0NA||||2015-01-01|9999-12-31
1659480689AA^000000014518^20130101_000000.^EHI0NA|1659480689AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1659481299AB^1962644807AC^20160101_000000.^EHI0NA|1659481299AB^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1669430070AA^1336106426AA^20000101_000000.^EHI0NA|1669430070AA^EHI0NA|1336106426AA^EHI0NA||||2000-01-01|9999-12-31
1669466066AA^000000013098^20171201_000000.^EHI0NA|1669466066AA^EHI0NA|000000013098^EHI0NA||||2017-12-01|2017-12-23
1669466066AA^1073022000AA^20171224_000000.^EHI0NA|1669466066AA^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1669735791AA^1205112331AA^20080101_000000.^EHI0NA|1669735791AA^EHI0NA|1205112331AA^EHI0NA||||2008-01-01|9999-12-31
1669737706AA^000000013074^20170701_000000.^EHI0NA|1669737706AA^EHI0NA|000000013074^EHI0NA||||2017-07-01|9999-12-31
1679510358AB^1790145076AA^20180101_000000.^EHI0NA|1679510358AB^EHI0NA|1790145076AA^EHI0NA||||2018-01-01|9999-12-31
1679510358AC^1942467410AA^20180101_000000.^EHI0NA|1679510358AC^EHI0NA|1942467410AA^EHI0NA||||2018-01-01|9999-12-31
1679551378AB^1750681151AA^20110401_000000.^EHI0NA|1679551378AB^EHI0NA|1750681151AA^EHI0NA||||2011-04-01|9999-12-31
1679756381AA^1164595153AA^20150101_000000.^EHI0NA|1679756381AA^EHI0NA|1164595153AA^EHI0NA||||2015-01-01|9999-12-31
1689617755AA^1760405864AA^20150101_000000.^EHI0NA|1689617755AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1689651168AA^0000000168AA^20150201_000000.^EHI0NA|1689651168AA^EHI0NA|0000000168AA^EHI0NA||||2015-02-01|9999-12-31
1689655060AA^0000000193AA^20131201_000000.^EHI0NA|1689655060AA^EHI0NA|0000000193AA^EHI0NA||||2013-12-01|9999-12-31
1699083733AA^000000014518^20170301_000000.^EHI0NA|1699083733AA^EHI0NA|000000014518^EHI0NA||||2017-03-01|9999-12-31
1699708016AA^1275705501AA^20100101_000000.^EHI0NA|1699708016AA^EHI0NA|1275705501AA^EHI0NA||||2010-01-01|9999-12-31
1699748103AA^1225425630AA^20150701_000000.^EHI0NA|1699748103AA^EHI0NA|1225425630AA^EHI0NA||||2015-07-01|9999-12-31
1699772251AD^000000013098^20171201_000000.^EHI0NA|1699772251AD^EHI0NA|000000013098^EHI0NA||||2017-12-01|2017-12-23
1699772251AD^1073022000AA^20171224_000000.^EHI0NA|1699772251AD^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1699869461AA^1750572699AA^20111001_000000.^EHI0NA|1699869461AA^EHI0NA|1750572699AA^EHI0NA||||2011-10-01|9999-12-31
1699886309AA^000000014518^20130101_000000.^EHI0NA|1699886309AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1699886309AA^1285664268AA^20080101_000000.^EHI0NA|1699886309AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1700045788AA^0000000169AA^20111101_000000.^EHI0NA|1700045788AA^EHI0NA|0000000169AA^EHI0NA||||2011-11-01|9999-12-31
1700829819AA^1760405864AA^20150101_000000.^EHI0NA|1700829819AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1700997731AA^000000014518^20130101_000000.^EHI0NA|1700997731AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1700997731AA^1285664268AA^20080101_000000.^EHI0NA|1700997731AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1710276316AB^0000000191AA^20150801_000000.^EHI0NA|1710276316AB^EHI0NA|0000000191AA^EHI0NA||||2015-08-01|9999-12-31
1710968201AA^1861473134AA^20160610_000000.^EHI0NA|1710968201AA^EHI0NA|1861473134AA^EHI0NA||||2016-06-10|9999-12-31
1710994181AA^000000013098^20130101_000000.^EHI0NA|1710994181AA^EHI0NA|000000013098^EHI0NA||||2013-01-01|9999-12-31
1720025307AA^000000014518^20100101_000000.^EHI0NA|1720025307AA^EHI0NA|000000014518^EHI0NA||||2010-01-01|9999-12-31
1730132895AA^0000000193AA^20061001_000000.^EHI0NA|1730132895AA^EHI0NA|0000000193AA^EHI0NA||||2006-10-01|9999-12-31
1740254374AB^1235389859AA^20110101_000000.^EHI0NA|1740254374AB^EHI0NA|1235389859AA^EHI0NA||||2011-01-01|9999-12-31
1740281088AA^0000000168AA^20141201_000000.^EHI0NA|1740281088AA^EHI0NA|0000000168AA^EHI0NA||||2014-12-01|9999-12-31
1750375812AA^1962776005AA^20120401_000000.^EHI0NA|1750375812AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1750589263AA^1336469261AA^20100801_000000.^EHI0NA|1750589263AA^EHI0NA|1336469261AA^EHI0NA||||2010-08-01|2018-01-31
1760442198AA^000000013074^20080101_000000.^EHI0NA|1760442198AA^EHI0NA|000000013074^EHI0NA||||2008-01-01|9999-12-31
1760522916AA^000000014518^20130101_000000.^EHI0NA|1760522916AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1760591705AA^000000014518^20130101_000000.^EHI0NA|1760591705AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1770533184AB^1962776005AA^20120401_000000.^EHI0NA|1770533184AB^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1770577736AA^1962776005AA^20120401_000000.^EHI0NA|1770577736AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1770596983AA^000000014518^20130101_000000.^EHI0NA|1770596983AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1780670844AB^000000013098^20171201_000000.^EHI0NA|1780670844AB^EHI0NA|000000013098^EHI0NA||||2017-12-01|2017-12-23
1780670844AB^1073022000AA^20171224_000000.^EHI0NA|1780670844AB^EHI0NA|1073022000AA^EHI0NA||||2017-12-24|9999-12-31
1780687640AB^1962644807AB^20110106_000000.^EHI0NA|1780687640AB^EHI0NA|1962644807AB^EHI0NA||||2011-01-06|9999-12-31
1780784298AB^1114953510AA^20160301_000000.^EHI0NA|1780784298AB^EHI0NA|1114953510AA^EHI0NA||||2016-03-01|9999-12-31
1780784306AA^1508928623AA^20150101_000000.^EHI0NA|1780784306AA^EHI0NA|1508928623AA^EHI0NA||||2015-01-01|9999-12-31
1801849252AA^000000014518^20120201_000000.^EHI0NA|1801849252AA^EHI0NA|000000014518^EHI0NA||||2012-02-01|9999-12-31
1801985833AA^000000014518^20091001_000000.^EHI0NA|1801985833AA^EHI0NA|000000014518^EHI0NA||||2009-10-01|9999-12-31
1811336795AB^1790145076AA^20180101_000000.^EHI0NA|1811336795AB^EHI0NA|1790145076AA^EHI0NA||||2018-01-01|9999-12-31
1811336795AC^1942467410AA^20180101_000000.^EHI0NA|1811336795AC^EHI0NA|1942467410AA^EHI0NA||||2018-01-01|9999-12-31
1811919228AA^000000014518^20130101_000000.^EHI0NA|1811919228AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1811919228AA^1285664268AA^20100101_000000.^EHI0NA|1811919228AA^EHI0NA|1285664268AA^EHI0NA||||2010-01-01|2012-12-31
1811930738AA^1760405864AA^20150101_000000.^EHI0NA|1811930738AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1811980857AA^1205112331AA^20130101_000000.^EHI0NA|1811980857AA^EHI0NA|1205112331AA^EHI0NA||||2013-01-01|9999-12-31
1811981715AC^1174965834AA^20130701_000000.^EHI0NA|1811981715AC^EHI0NA|1174965834AA^EHI0NA||||2013-07-01|9999-12-31
1811996028AC^1477876423AA^20100701_000000.^EHI0NA|1811996028AC^EHI0NA|1477876423AA^EHI0NA||||2010-07-01|9999-12-31
1821065764AA^000000013074^20071001_000000.^EHI0NA|1821065764AA^EHI0NA|000000013074^EHI0NA||||2007-10-01|9999-12-31
1821083866AE^1962644807AC^20160101_000000.^EHI0NA|1821083866AE^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1821096652AB^1801253612AA^20160501_000000.^EHI0NA|1821096652AB^EHI0NA|1801253612AA^EHI0NA||||2016-05-01|9999-12-31
1821283193AB^000000014518^20161101_000000.^EHI0NA|1821283193AB^EHI0NA|000000014518^EHI0NA||||2016-11-01|9999-12-31
1831132240AA^1760405864AA^20150101_000000.^EHI0NA|1831132240AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1831486661AA^1114005451AA^20150101_000000.^EHI0NA|1831486661AA^EHI0NA|1114005451AA^EHI0NA||||2015-01-01|9999-12-31
1841278850AA^1023096187AA^20070101_000000.^EHI0NA|1841278850AA^EHI0NA|1023096187AA^EHI0NA||||2007-01-01|9999-12-31
1851339303AA^1760405864AA^20150101_000000.^EHI0NA|1851339303AA^EHI0NA|1760405864AA^EHI0NA||||2015-01-01|9999-12-31
1851385009AB^0000000186AA^20130301_000000.^EHI0NA|1851385009AB^EHI0NA|0000000186AA^EHI0NA||||2013-03-01|9999-12-31
1851395578AE^000000013074^20171101_000000.^EHI0NA|1851395578AE^EHI0NA|000000013074^EHI0NA||||2017-11-01|9999-12-31
1851555411AA^1679919674AA^20150101_000000.^EHI0NA|1851555411AA^EHI0NA|1679919674AA^EHI0NA||||2015-01-01|9999-12-31
1861433195AA^000000014518^20130101_000000.^EHI0NA|1861433195AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1861433195AA^1285664268AA^20070101_000000.^EHI0NA|1861433195AA^EHI0NA|1285664268AA^EHI0NA||||2007-01-01|2012-12-31
1861486953AA^1962776005AA^20120401_000000.^EHI0NA|1861486953AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1861528432AA^1114005451AA^20150101_000000.^EHI0NA|1861528432AA^EHI0NA|1114005451AA^EHI0NA||||2015-01-01|9999-12-31
1861581084AA^1972849115AA^20150101_000000.^EHI0NA|1861581084AA^EHI0NA|1972849115AA^EHI0NA||||2015-01-01|9999-12-31
1861658874AA^000000014518^20170301_000000.^EHI0NA|1861658874AA^EHI0NA|000000014518^EHI0NA||||2017-03-01|9999-12-31
1871510396AA^000000014518^20130101_000000.^EHI0NA|1871510396AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1871510396AA^1285664268AA^20080101_000000.^EHI0NA|1871510396AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1871604520AA^000000014518^20130101_000000.^EHI0NA|1871604520AA^EHI0NA|000000014518^EHI0NA||||2013-01-01|9999-12-31
1871604520AA^1285664268AA^20080101_000000.^EHI0NA|1871604520AA^EHI0NA|1285664268AA^EHI0NA||||2008-01-01|2012-12-31
1871684969AA^1679919674AA^20150101_000000.^EHI0NA|1871684969AA^EHI0NA|1679919674AA^EHI0NA||||2015-01-01|9999-12-31
1871755777AA^000000014518^20151001_000000.^EHI0NA|1871755777AA^EHI0NA|000000014518^EHI0NA||||2015-10-01|9999-12-31
1871792796AA^0000000176AA^20140501_000000.^EHI0NA|1871792796AA^EHI0NA|0000000176AA^EHI0NA||||2014-05-01|9999-12-31
1881033710AA^1962644807AC^20160801_000000.^EHI0NA|1881033710AA^EHI0NA|1962644807AC^EHI0NA||||2016-08-01|9999-12-31
1881720407AA^1679919674AA^20150101_000000.^EHI0NA|1881720407AA^EHI0NA|1679919674AA^EHI0NA||||2015-01-01|9999-12-31
1881822617AA^000000014518^20141101_000000.^EHI0NA|1881822617AA^EHI0NA|000000014518^EHI0NA||||2014-11-01|9999-12-31
1891134094AA^000000014518^20160901_000000.^EHI0NA|1891134094AA^EHI0NA|000000014518^EHI0NA||||2016-09-01|9999-12-31
1891769253AA^0000000181AA^20100501_000000.^EHI0NA|1891769253AA^EHI0NA|0000000181AA^EHI0NA||||2010-05-01|9999-12-31
1891769253AB^0000000181AA^20100501_000000.^EHI0NA|1891769253AB^EHI0NA|0000000181AA^EHI0NA||||2010-05-01|9999-12-31
1891781951AA^1962644807AC^20160101_000000.^EHI0NA|1891781951AA^EHI0NA|1962644807AC^EHI0NA||||2016-01-01|9999-12-31
1891787040AB^1962644807AC^20170201_000000.^EHI0NA|1891787040AB^EHI0NA|1962644807AC^EHI0NA||||2017-02-01|9999-12-31
1891789558AA^1962776005AA^20120401_000000.^EHI0NA|1891789558AA^EHI0NA|1962776005AA^EHI0NA||||2012-04-01|9999-12-31
1902119290AA^1316010135AA^20150101_000000.^EHI0NA|1902119290AA^EHI0NA|1316010135AA^EHI0NA||||2015-01-01|9999-12-31
